pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
13,2017,Donovan Mitchell,University of Louisville,/players/m/mitchdo01.html,65,1689,265,634,98,298,130,165,71,269,145,95,20,86,166,758,.418,.329,.788,26.0,11.7,4.1,2.2
14,2017,Bam Adebayo,University of Kentucky,/players/a/adebaba01.html,38,1145,170,284,0,0,154,236,118,304,32,26,57,64,99,494,.599,,.653,30.1,13.0,8.0,0.8
15,2017,Justin Jackson,University of North Carolina,/players/j/jacksju01.html,118,3430,623,1353,170,500,232,326,181,481,312,76,45,164,179,1648,.460,.340,.712,29.1,14.0,4.1,2.6
16,2017,Justin Patton,Creighton University,/players/p/pattoju01.html,35,885,200,296,8,15,45,87,59,218,41,30,50,60,96,453,.676,.533,.517,25.3,12.9,6.2,1.2
17,2017,D.J. Wilson,University of Michigan,/players/w/wilsodj01.html,69,1337,192,366,49,135,58,71,62,227,58,25,70,52,97,491,.525,.363,.817,19.4,7.1,3.3,0.8
18,2017,T.J. Leaf,University of California, Los Angeles,/players/l/leaftj01.html,35,1048,235,381,27,58,72,106,78,287,85,22,39,52,89,569,.617,.466,.679,29.9,16.3,8.2,2.4
19,2017,John Collins,Wake Forest University,/players/c/collijo01.html,64,1324,315,524,0,1,229,314,176,446,24,30,75,91,180,859,.601,.000,.729,20.7,13.4,7.0,0.4
20,2017,Harry Giles,Duke University,/players/g/gilesha01.html,26,300,45,78,0,0,12,24,41,100,9,9,17,18,58,102,.577,,.500,11.5,3.9,3.8,0.3
22,2017,Jarrett Allen,University of Texas at Austin,/players/a/allenja01.html,33,1061,179,316,0,7,84,149,100,278,27,19,51,84,68,442,.566,.000,.564,32.2,13.4,8.4,0.8
23,2017,OG Anunoby,Indiana University,/players/a/anunoog01.html,50,868,134,238,27,74,47,90,70,177,41,48,47,54,85,342,.563,.365,.522,17.4,6.8,3.5,0.8
24,2017,Tyler Lydon,Syracuse University,/players/l/lydonty01.html,71,2349,278,584,98,245,169,209,145,527,111,77,116,106,184,823,.476,.400,.809,33.1,11.6,7.4,1.6
26,2017,Caleb Swanigan,Purdue University,/players/s/swanica01.html,69,2014,352,703,59,157,231,304,150,718,168,27,36,208,172,994,.501,.376,.760,29.2,14.4,10.4,2.4
27,2017,Kyle Kuzma,University of Utah,/players/k/kuzmaky01.html,96,2013,372,735,51,169,171,270,155,532,141,31,35,151,151,966,.506,.302,.633,21.0,10.1,5.5,1.5
28,2017,Tony Bradley,University of North Carolina,/players/b/bradlto01.html,38,553,102,178,0,0,65,105,98,195,23,10,22,25,69,269,.573,,.619,14.6,7.1,5.1,0.6
29,2017,Derrick White,University of Colorado,/players/w/whitede01.html,34,1116,205,404,57,144,148,182,35,139,148,42,49,81,72,615,.507,.396,.813,32.8,18.1,4.1,4.4
30,2017,Josh Hart,Villanova University,/players/h/hartjo01.html,146,4093,677,1326,207,532,360,500,252,812,266,161,43,194,327,1921,.511,.389,.720,28.0,13.2,5.6,1.8
31,2017,Frank Jackson,Duke University,/players/j/jacksfr01.html,36,895,133,281,51,129,77,102,23,90,61,20,2,49,85,394,.473,.395,.755,24.9,10.9,2.5,1.7
32,2017,Davon Reed,University of Miami,/players/r/reedda01.html,131,3679,438,1018,202,512,265,340,86,477,216,113,48,187,247,1343,.430,.395,.779,28.1,10.3,3.6,1.6
33,2017,Wesley Iwundu,Kansas State University,/players/i/iwundwe01.html,132,3728,425,917,51,151,348,506,152,618,366,121,52,280,277,1249,.463,.338,.688,28.2,9.5,4.7,2.8
34,2017,Frank Mason,University of Kansas,/players/m/masonfr01.html,145,4345,609,1340,185,440,482,633,79,500,576,165,10,270,287,1885,.454,.420,.761,30.0,13.0,3.4,4.0
35,2017,Ivan Rabb,University of California,/players/r/rabbiv01.html,65,1987,312,574,9,22,227,341,188,614,79,39,73,119,201,860,.544,.409,.666,30.6,13.2,9.4,1.2
37,2017,Semi Ojeleye,Southern Methodist University,/players/o/ojelese01.html,58,1338,222,463,81,195,186,237,90,269,56,22,18,55,79,711,.479,.415,.785,23.1,12.3,4.6,1.0
38,2017,Jordan Bell,University of Oregon,/players/b/belljo01.html,105,2591,345,566,3,16,121,192,224,719,155,111,234,162,241,814,.610,.188,.630,24.7,7.8,6.8,1.5
39,2017,Jawun Evans,Oklahoma State University,/players/e/evansja01.html,54,1571,308,688,55,135,225,275,34,206,312,82,8,146,128,896,.448,.407,.818,29.1,16.6,3.8,5.8
40,2017,Dwayne Bacon,Florida State University,/players/b/bacondw01.html,69,1987,418,930,89,285,214,292,81,344,111,68,5,145,128,1139,.449,.312,.733,28.8,16.5,5.0,1.6
41,2017,Tyler Dorsey,University of Oregon,/players/d/dorsety01.html,75,2252,342,752,155,373,216,295,81,290,138,59,11,128,133,1055,.455,.416,.732,30.0,14.1,3.9,1.8
42,2017,Thomas Bryant,Indiana University,/players/b/bryanth01.html,69,1745,305,515,28,75,204,284,146,428,84,43,84,136,203,842,.592,.373,.718,25.3,12.2,6.2,1.2
44,2017,Damyean Dotson,University of Oregon,/players/d/dotsoda01.html,134,3906,645,1390,243,639,199,250,166,675,149,101,21,154,214,1732,.464,.380,.796,29.1,12.9,5.0,1.1
45,2017,Dillon Brooks,University of Oregon,/players/b/brookdi01.html,109,3153,587,1243,133,367,305,384,174,495,279,96,51,234,320,1612,.472,.362,.794,28.9,14.8,4.5,2.6
46,2017,Sterling Brown,Southern Methodist University,/players/b/brownst02.html,136,3492,394,782,128,284,194,252,190,653,294,139,51,210,304,1110,.504,.451,.770,25.7,8.2,4.8,2.2
47,2017,Ike Anigbogu,University of California, Los Angeles,/players/a/anigbik01.html,29,377,57,101,0,0,23,43,41,117,6,5,35,24,72,137,.564,,.535,13.0,4.7,4.0,0.2
48,2017,Sindarius Thornwell,University of South Carolina,/players/t/thornsi01.html,132,4194,596,1521,179,528,570,739,214,685,390,199,78,331,320,1941,.392,.339,.771,31.8,14.7,5.2,3.0
51,2017,Monte Morris,Iowa State University,/players/m/morrimo01.html,140,4734,636,1336,152,399,284,364,108,516,768,225,41,165,212,1708,.476,.381,.780,33.8,12.2,3.7,5.5
52,2017,Edmond Sumner,Xavier University,/players/s/sumneed01.html,59,1542,205,478,37,130,216,296,30,202,223,68,22,128,132,663,.429,.285,.730,26.1,11.2,3.4,3.8
53,2017,Kadeem Allen,University of Arizona,/players/a/allenka01.html,68,1868,207,451,50,125,153,211,20,243,222,88,48,133,165,617,.459,.400,.725,27.5,9.1,3.6,3.3
54,2017,Alec Peters,Valparaiso University,/players/p/peteral01.html,134,4250,790,1623,289,694,479,566,264,996,204,102,38,248,283,2348,.487,.416,.846,31.7,17.5,7.4,1.5
55,2017,Nigel Williams-Goss,Gonzaga University,/players/w/willini01.html,100,3415,574,1236,97,293,291,361,69,509,496,133,13,258,191,1536,.464,.331,.806,34.2,15.4,5.1,5.0
56,2017,Jabari Bird,University of California,/players/b/birdja01.html,114,3013,450,1018,187,504,140,186,90,374,132,58,35,137,197,1227,.442,.371,.753,26.4,10.8,3.3,1.2
59,2017,Jaron Blossomgame,Clemson University,/players/b/blossja01.html,128,3925,627,1286,96,304,383,529,242,831,141,83,95,190,211,1733,.488,.316,.724,30.7,13.5,6.5,1.1
