pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
26,2009,Taj Gibson,University of Southern California,/players/g/gibsota01.html,105,NULL,502,866,0,0,303,482,NULL,896,142,77,253,153,NULL,1307,.580,NULL,.629,NULL,12.4,8.5,1.4
27,2009,DeMarre Carroll,University of Missouri,/players/c/carrode01.html,134,NULL,599,1119,27,96,281,466,NULL,806,210,152,59,104,NULL,1506,.535,.281,.603,NULL,11.2,6.0,1.6
28,2009,Wayne Ellington,University of North Carolina,/players/e/ellinwa01.html,115,NULL,616,1331,229,577,233,288,NULL,469,258,109,14,128,NULL,1694,.463,.397,.809,NULL,14.7,4.1,2.2
29,2009,Toney Douglas,Florida State University,/players/d/douglto01.html,130,NULL,739,1673,240,639,462,576,NULL,492,344,231,37,182,NULL,2180,.442,.376,.802,NULL,16.8,3.8,2.6
31,2009,Jeff Pendergraph,Arizona State University,/players/p/pendeje02.html,126,NULL,611,1054,0,9,366,479,NULL,942,101,62,131,110,NULL,1588,.580,.000,.764,NULL,12.6,7.5,0.8
32,2009,Jermaine Taylor,University of Central Florida,/players/t/tayloje02.html,122,NULL,710,1524,251,668,308,403,NULL,471,173,115,49,165,NULL,1979,.466,.376,.764,NULL,16.2,3.9,1.4
33,2009,Dante Cunningham,Villanova University,/players/c/cunnida01.html,139,NULL,514,981,1,3,305,440,NULL,819,133,162,117,162,NULL,1334,.524,.333,.693,NULL,9.6,5.9,1.0
35,2009,DaJuan Summers,Georgetown University,/players/s/summeda01.html,101,NULL,368,838,145,411,248,341,NULL,444,129,99,64,148,NULL,1129,.439,.353,.727,NULL,11.2,4.4,1.3
36,2009,Sam Young,University of Pittsburgh,/players/y/youngsa01.html,143,NULL,716,1438,115,323,337,487,NULL,712,138,119,109,175,NULL,1884,.498,.356,.692,NULL,13.2,5.0,1.0
37,2009,DeJuan Blair,University of Pittsburgh,/players/b/blairde01.html,72,NULL,394,694,0,0,191,311,NULL,769,77,116,75,115,NULL,979,.568,NULL,.614,NULL,13.6,10.7,1.1
38,2009,Jon Brockman,University of Washington,/players/b/brockjo01.html,131,NULL,718,1345,0,1,369,603,NULL,1283,133,111,18,141,NULL,1805,.534,.000,.612,NULL,13.8,9.8,1.0
40,2009,Derrick Brown,Xavier University,/players/b/brownde04.html,106,NULL,395,689,54,130,252,351,NULL,595,158,75,81,131,NULL,1096,.573,.415,.718,NULL,10.3,5.6,1.5
41,2009,Jodie Meeks,University of Kentucky,/players/m/meeksjo01.html,81,NULL,385,883,177,459,299,336,NULL,247,130,86,8,108,NULL,1246,.436,.386,.890,NULL,15.4,3.0,1.6
42,2009,Patrick Beverley,University of Arkansas,/players/b/beverpa01.html,70,NULL,286,681,138,361,197,270,NULL,387,194,105,30,69,NULL,907,.420,.382,.730,NULL,13.0,5.5,2.8
43,2009,Marcus Thornton,Louisiana State University,/players/t/thornma01.html,66,NULL,468,1028,168,440,243,315,NULL,366,117,99,23,132,NULL,1347,.455,.382,.771,NULL,20.4,5.5,1.8
44,2009,Chase Budinger,University of Arizona,/players/b/budinch01.html,100,NULL,599,1276,190,496,309,395,NULL,580,279,125,35,165,NULL,1697,.469,.383,.782,NULL,17.0,5.8,2.8
45,2009,Nick Calathes,University of Florida,/players/c/calatni01.html,72,NULL,380,836,131,345,279,390,NULL,379,452,126,9,223,NULL,1170,.455,.380,.715,NULL,16.3,5.3,6.3
46,2009,Danny Green,University of North Carolina,/players/g/greenda02.html,145,NULL,491,1079,184,491,202,239,NULL,590,256,160,154,137,NULL,1368,.455,.375,.845,NULL,9.4,4.1,1.8
48,2009,Taylor Griffin,University of Oklahoma,/players/g/griffta01.html,129,NULL,298,637,13,59,245,340,NULL,617,133,116,98,104,NULL,854,.468,.220,.721,NULL,6.6,4.8,1.0
52,2009,A.J. Price,University of Connecticut,/players/p/priceaj01.html,99,NULL,429,1039,158,433,268,371,NULL,332,469,104,5,172,NULL,1284,.413,.365,.722,NULL,13.0,3.4,4.7
55,2009,Patrick Mills,Saint Mary's College of California,/players/m/millspa02.html,58,NULL,324,780,128,387,174,216,NULL,129,212,114,9,166,NULL,950,.415,.331,.806,NULL,16.4,2.2,3.7
58,2009,Lester Hudson,University of Tennessee at Martin,/players/h/hudsole01.html,65,NULL,604,1324,230,619,289,337,NULL,513,283,169,40,232,NULL,1727,.456,.372,.858,NULL,26.6,7.9,4.4
59,2009,Chinemelu Elonu,Texas A&M University,/players/e/elonuch01.html,90,NULL,179,283,0,0,104,180,NULL,392,20,16,78,91,NULL,462,.633,NULL,.578,NULL,5.1,4.4,0.2
1,2010,John Wall,University of Kentucky,/players/w/walljo01.html,37,1288,202,438,37,114,175,232,30,159,241,66,19,149,72,616,.461,.325,.754,34.8,16.6,4.3,6.5
2,2010,Evan Turner,Ohio State University,/players/t/turneev01.html,101,1108,539,1073,54,149,385,508,62,682,414,159,74,352,86,1517,.502,.362,.758,35.7,15.0,6.8,4.1
3,2010,Derrick Favors,Georgia Institute of Technology,/players/f/favorde01.html,36,989,179,293,0,1,90,143,108,303,37,32,74,90,94,448,.611,.000,.629,27.5,12.4,8.4,1.0
4,2010,Wesley Johnson,Syracuse University,/players/j/johnswe01.html,93,1224,462,1017,130,373,239,311,75,650,150,106,108,138,72,1293,.454,.349,.768,35.0,13.9,7.0,1.6
5,2010,DeMarcus Cousins,University of Kentucky,/players/c/couside01.html,38,893,206,369,1,6,162,268,154,374,38,37,67,78,122,575,.558,.167,.604,23.5,15.1,9.8,1.0
6,2010,Ekpe Udoh,Baylor University,/players/u/udohek01.html,103,1264,343,726,13,45,168,259,129,650,154,79,292,123,87,867,.472,.289,.649,35.1,8.4,6.3,1.5
7,2010,Greg Monroe,Georgetown University,/players/m/monrogr01.html,65,1164,345,635,9,33,243,359,74,531,207,99,97,189,87,942,.543,.273,.677,34.2,14.5,8.2,3.2
8,2010,Al-Farouq Aminu,Wake Forest University,/players/a/aminual01.html,62,970,313,657,25,105,241,351,133,585,87,74,82,180,91,892,.476,.238,.687,31.3,14.4,9.4,1.4
9,2010,Gordon Hayward,Butler University,/players/h/haywago01.html,69,1239,298,634,116,314,280,340,72,512,125,88,60,138,78,992,.470,.369,.824,33.5,14.4,7.4,1.8
10,2010,Paul George,California State University Fresno,/players/g/georgpa01.html,63,962,320,716,122,308,212,264,55,422,151,123,58,173,84,974,.447,.396,.803,33.2,15.5,6.7,2.4
11,2010,Cole Aldrich,University of Kansas,/players/a/aldrico01.html,111,963,391,681,0,0,256,351,110,860,72,59,253,133,92,1038,.574,NULL,.729,26.8,9.4,7.7,0.6
12,2010,Xavier Henry,University of Kansas,/players/h/henryxa01.html,36,990,162,354,69,165,90,115,43,157,53,54,18,69,66,483,.458,.418,.783,27.5,13.4,4.4,1.5
13,2010,Ed Davis,University of North Carolina,/players/d/davised01.html,61,641,210,383,0,0,142,228,66,470,44,24,129,86,42,562,.548,NULL,.623,27.9,9.2,7.7,0.7
14,2010,Patrick Patterson,University of Kentucky,/players/p/pattepa01.html,97,1255,617,1054,24,73,306,417,116,791,146,69,152,159,61,1564,.585,.329,.734,33.0,16.1,8.2,1.5
15,2010,Larry Sanders,Virginia Commonwealth University,/players/s/sandela01.html,101,941,415,798,4,16,210,364,106,776,51,59,277,155,103,1044,.520,.250,.577,26.9,10.3,7.7,0.5
16,2010,Luke Babbitt,University of Nevada Reno,/players/b/babbilu01.html,68,1260,445,927,75,178,351,393,70,554,119,59,51,146,87,1316,.480,.421,.893,37.1,19.4,8.1,1.8
18,2010,Eric Bledsoe,University of Kentucky,/players/b/bledser01.html,37,1122,144,312,49,128,82,123,19,114,107,52,12,112,82,419,.462,.383,.667,30.3,11.3,3.1,2.9
19,2010,Avery Bradley,University of Texas at Austin,/players/b/bradlav01.html,34,1003,159,368,42,112,36,66,33,98,71,44,18,52,80,396,.432,.375,.545,29.5,11.6,2.9,2.1
20,2010,James Anderson,Oklahoma State University,/players/a/anderja01.html,101,1124,583,1268,225,600,420,527,64,513,163,112,60,212,88,1811,.460,.375,.797,34.1,17.9,5.1,1.6
21,2010,Craig Brackins,Iowa State University,/players/b/brackcr01.html,96,1124,572,1285,69,236,326,449,67,736,153,52,99,196,64,1539,.445,.292,.726,35.1,16.0,7.7,1.6
22,2010,Elliot Williams,University of Memphis,/players/w/williel01.html,68,1133,234,515,69,200,217,302,25,212,151,66,5,129,69,754,.454,.345,.719,33.3,11.1,3.1,2.2
23,2010,Trevor Booker,Clemson University,/players/b/booketr01.html,134,984,687,1228,23,71,328,526,89,1060,224,144,249,189,63,1725,.559,.324,.624,30.8,12.9,7.9,1.7
24,2010,Damion James,University of Texas at Austin,/players/j/jamesda01.html,142,1029,705,1473,103,283,404,631,107,1318,163,137,163,207,100,1917,.479,.364,.640,30.3,13.5,9.3,1.1
25,2010,Dominique Jones,University of South Florida,/players/j/jonesdo02.html,95,1224,592,1339,160,495,453,615,37,517,328,144,39,249,93,1797,.442,.323,.737,37.1,18.9,5.4,3.5
26,2010,Quincy Pondexter,University of Washington,/players/p/pondequ01.html,136,1162,652,1297,54,165,428,557,107,757,230,107,45,193,90,1786,.503,.327,.768,32.3,13.1,5.6,1.7
27,2010,Jordan Crawford,Xavier University,/players/c/crawfjo02.html,65,1147,367,806,109,284,166,217,34,267,170,75,13,143,57,1009,.455,.384,.765,32.8,15.5,4.1,2.6
28,2010,Greivis Vasquez,University of Maryland,/players/v/vasqugr01.html,136,1120,751,1769,230,699,439,530,38,647,772,191,39,358,69,2171,.425,.329,.828,33.9,16.0,4.8,5.7
29,2010,Daniel Orton,University of Kentucky,/players/o/ortonda01.html,38,502,48,91,0,2,33,63,45,126,15,21,53,38,88,129,.527,.000,.524,13.2,3.4,3.3,0.4
30,2010,Lazar Hayward,Marquette University,/players/h/haywala01.html,138,1097,667,1476,169,473,356,451,72,910,122,158,43,195,115,1859,.452,.357,.789,32.3,13.5,6.6,0.9
32,2010,Dexter Pittman,University of Texas at Austin,/players/p/pittmde01.html,134,648,337,541,0,0,208,346,101,529,38,33,124,132,90,882,.623,NULL,.601,19.1,6.6,3.9,0.3
33,2010,Hassan Whiteside,Marshall University,/players/w/whiteha01.html,34,889,167,319,3,5,110,187,92,303,10,19,182,64,82,447,.524,.600,.588,26.1,13.1,8.9,0.3
34,2010,Armon Johnson,University of Nevada Reno,/players/j/johnsar02.html,101,1172,546,1168,70,242,279,372,26,370,445,83,25,276,61,1441,.467,.289,.750,34.5,14.3,3.7,4.4
37,2010,Darington Hobson,University of New Mexico,/players/h/hobsoda01.html,35,1175,193,439,39,108,130,199,74,324,160,44,15,104,68,555,.440,.361,.653,33.6,15.9,9.3,4.6
38,2010,Andy Rautins,Syracuse University,/players/r/rautian01.html,127,1137,360,908,282,754,119,156,18,327,347,172,22,171,76,1121,.396,.374,.763,32.5,8.8,2.6,2.7
39,2010,Landry Fields,Stanford University,/players/f/fieldla01.html,129,1161,499,1078,103,301,292,432,81,647,210,111,54,173,65,1393,.463,.342,.676,36.3,10.8,5.0,1.6
40,2010,Lance Stephenson,University of Cincinnati,/players/s/stephla01.html,34,960,162,368,16,73,79,119,63,182,84,31,6,81,66,419,.440,.219,.664,28.2,12.3,5.4,2.5
41,2010,Jarvis Varnado,Mississippi State University,/players/v/varnaja01.html,141,1141,548,930,1,4,306,514,107,1096,89,76,564,172,88,1403,.589,.250,.595,31.7,10.0,7.8,0.6
43,2010,Devin Ebanks,West Virginia University,/players/e/ebankde01.html,69,1161,276,596,8,70,215,292,99,548,176,65,48,142,54,775,.463,.114,.736,34.1,11.2,7.9,2.6
44,2010,Jerome Jordan,University of Tulsa,/players/j/jordaje01.html,133,1043,547,964,0,0,414,595,84,983,113,48,333,252,98,1508,.567,NULL,.696,29.8,11.3,7.4,0.8
46,2010,Gani Lawal,Georgia Institute of Technology,/players/l/lawalga01.html,99,930,446,814,0,3,275,498,105,712,43,59,127,211,76,1167,.548,.000,.552,25.8,11.8,7.2,0.4
50,2010,Solomon Alabi,Florida State University,/players/a/alabiso01.html,77,820,270,506,0,1,164,220,79,415,28,39,159,128,75,704,.534,.000,.745,25.6,9.1,5.4,0.4
52,2010,Luke Harangody,University of Notre Dame,/players/h/haranlu01.html,129,989,936,1968,42,129,562,719,67,1222,210,99,95,192,70,2476,.476,.326,.782,33.0,19.2,9.5,1.6
54,2010,Willie Warren,University of Oklahoma,/players/w/warrewi01.html,57,678,278,606,97,277,215,273,14,149,199,62,3,160,48,868,.459,.350,.788,32.3,15.2,2.6,3.5
55,2010,Jeremy Evans,Western Kentucky University,/players/e/evansje01.html,134,901,427,668,12,33,199,291,101,788,72,84,224,106,98,1065,.639,.364,.684,26.5,7.9,5.9,0.5
56,2010,Hamady N'Diaye,Rutgers University,/players/n/ndiayha01.html,124,907,267,495,0,2,184,311,76,681,48,47,358,144,92,718,.539,.000,.592,28.3,5.8,5.5,0.4
57,2010,Ryan Reid,Florida State University,/players/r/reidry01.html,126,2539,236,477,1,1,151,250,213,490,85,68,71,206,244,624,.495,1.000,.604,20.2,5.0,3.9,0.7
58,2010,Derrick Caracter,University of Texas at El Paso,/players/c/caracde01.html,79,720,314,558,5,16,177,282,72,440,51,53,61,140,82,810,.563,.313,.628,26.7,10.3,5.6,0.6
60,2010,Dwayne Collins,University of Miami,/players/c/collidw01.html,126,716,463,820,0,0,319,567,85,879,109,86,93,176,68,1245,.565,NULL,.563,24.7,9.9,7.0,0.9
1,2011,Kyrie Irving,Duke University,/players/i/irvinky01.html,11,303,55,104,18,39,64,71,6,37,47,16,6,27,23,192,.529,.462,.901,27.5,17.5,3.4,4.3
2,2011,Derrick Williams,University of Arizona,/players/w/willide02.html,69,2016,388,662,46,90,405,563,173,533,65,56,46,160,184,1227,.586,.511,.719,29.2,17.8,7.7,0.9
4,2011,Tristan Thompson,University of Texas at Austin,/players/t/thomptr01.html,36,1104,172,315,0,0,127,261,138,282,45,34,86,64,100,471,.546,NULL,.487,30.7,13.1,7.8,1.3
8,2011,Brandon Knight,University of Kentucky,/players/k/knighbr03.html,38,1363,217,513,87,231,136,171,25,153,159,25,8,120,83,657,.423,.377,.795,35.9,17.3,4.0,4.2
9,2011,Kemba Walker,University of Connecticut,/players/w/walkeke02.html,111,2740,578,1350,126,387,501,640,85,493,460,185,28,258,115,1783,.428,.326,.783,36.5,16.1,4.4,4.1
10,2011,Jimmer Fredette,Brigham Young University,/players/f/fredeji01.html,139,2382,838,1843,296,752,627,711,49,367,515,167,12,350,85,2599,.455,.394,.882,33.5,18.7,2.6,3.7
11,2011,Klay Thompson,Washington State University,/players/t/thompkl01.html,98,2275,599,1414,242,620,316,382,62,475,259,130,74,289,174,1756,.424,.390,.827,35.0,17.9,4.8,2.6
12,2011,Alec Burks,University of Colorado,/players/b/burksal01.html,68,2100,423,855,47,150,398,495,149,397,165,76,24,157,163,1291,.495,.313,.804,30.9,19.0,5.8,2.4
13,2011,Markieff Morris,University of Kansas,/players/m/morrima02.html,109,1558,341,617,38,94,203,311,166,662,126,60,103,172,200,923,.553,.404,.653,21.1,8.5,6.1,1.2
14,2011,Marcus Morris,University of Kansas,/players/m/morrima03.html,109,1965,508,916,44,123,311,471,195,676,137,102,48,172,191,1371,.555,.358,.660,26.6,12.6,6.2,1.3
15,2011,Kawhi Leonard,San Diego State University,/players/l/leonaka01.html,70,2236,377,840,41,164,195,262,230,716,156,98,45,153,174,990,.449,.250,.744,31.9,14.1,10.2,2.2
16,2011,Nikola Vucevic,University of Southern California,/players/v/vucevni01.html,87,2409,367,721,37,122,191,256,213,694,97,45,95,129,212,962,.509,.303,.746,27.7,11.1,8.0,1.1
17,2011,Iman Shumpert,Georgia Institute of Technology,/players/s/shumpim01.html,92,1896,387,977,111,364,281,381,80,412,382,207,17,280,155,1166,.396,.305,.738,31.1,12.7,4.5,4.2
18,2011,Chris Singleton,Florida State University,/players/s/singlch01.html,95,1819,336,802,104,315,199,336,124,586,140,180,136,227,185,975,.419,.330,.592,30.3,10.3,6.2,1.5
19,2011,Tobias Harris,University of Tennessee,/players/h/harrito02.html,34,993,185,402,23,76,128,170,67,247,44,24,29,62,70,521,.460,.303,.753,29.2,15.3,7.3,1.3
21,2011,Nolan Smith,Duke University,/players/s/smithno01.html,143,2608,667,1490,166,451,411,514,79,398,406,142,19,292,139,1911,.448,.368,.800,34.8,13.4,2.8,2.8
22,2011,Kenneth Faried,Morehead State University,/players/f/farieke01.html,136,2276,783,1376,3,12,440,755,348,1673,117,228,241,304,223,2009,.569,.250,.583,32.5,14.8,12.3,0.9
24,2011,Reggie Jackson,Boston College,/players/j/jacksre01.html,99,2095,455,979,121,345,223,296,94,433,350,83,46,203,120,1254,.465,.351,.753,32.2,12.7,4.4,3.5
25,2011,MarShon Brooks,Providence College,/players/b/brookma01.html,113,1992,587,1265,158,475,297,402,127,486,175,129,81,207,152,1629,.464,.333,.739,31.6,14.4,4.3,1.5
26,2011,Jordan Hamilton,University of Texas at Austin,/players/h/hamiljo02.html,70,1835,366,852,148,393,132,186,106,402,126,58,35,124,107,1012,.430,.377,.710,26.2,14.5,5.7,1.8
27,2011,JaJuan Johnson,Purdue University,/players/j/johnsja02.html,140,2296,706,1410,15,60,492,662,164,853,95,93,263,188,124,1919,.501,.250,.743,33.3,13.7,6.1,0.7
28,2011,Norris Cole,Cleveland State University,/players/c/coleno01.html,140,2412,677,1555,139,433,485,587,41,443,455,207,11,283,168,1978,.435,.321,.826,35.0,14.1,3.2,3.3
29,2011,Cory Joseph,University of Texas at Austin,/players/j/josepco01.html,36,1166,136,322,52,126,51,73,23,128,109,37,11,54,65,375,.422,.413,.699,32.4,10.4,3.6,3.0
30,2011,Jimmy Butler,Marquette University,/players/b/butleji01.html,106,2447,390,768,36,94,461,596,172,579,180,115,50,110,117,1277,.508,.383,.773,34.5,12.0,5.5,1.7
32,2011,Justin Harper,University of Richmond,/players/h/harpeju01.html,137,2052,537,1111,179,468,204,287,119,651,102,76,113,172,164,1457,.483,.382,.711,28.5,10.6,4.8,0.7
33,2011,Kyle Singler,Duke University,/players/s/singlky01.html,148,2722,814,1879,267,736,497,643,178,1015,293,168,107,316,184,2392,.433,.363,.773,35.4,16.2,6.9,2.0
34,2011,Shelvin Mack,Butler University,/players/m/macksh01.html,108,2392,515,1228,216,605,281,372,47,454,357,118,9,239,137,1527,.419,.357,.755,31.5,14.1,4.2,3.3
35,2011,Tyler Honeycutt,University of California Los Angeles,/players/h/honeyty01.html,59,1873,213,494,65,181,117,171,103,407,163,68,98,163,112,608,.431,.359,.684,31.7,10.3,6.9,2.8
36,2011,Jordan Williams,University of Maryland,/players/w/willijo03.html,66,1890,339,642,0,0,195,349,215,672,28,47,77,84,170,873,.528,NULL,.559,28.6,13.2,10.2,0.4
37,2011,Trey Thompkins,University of Georgia,/players/t/thomptr02.html,89,1899,535,1141,79,221,247,339,121,693,124,90,117,235,148,1396,.469,.357,.729,31.1,15.7,7.8,1.4
38,2011,Chandler Parsons,University of Florida,/players/p/parsoch01.html,142,2283,527,1105,153,454,245,401,151,859,339,129,42,234,137,1452,.477,.337,.611,32.6,10.2,6.0,2.4
40,2011,Jon Leuer,University of Wisconsin,/players/l/leuerjo01.html,123,1830,518,1074,100,272,240,332,92,551,135,51,85,142,125,1376,.482,.368,.723,31.6,11.2,4.5,1.1
41,2011,Darius Morris,University of Michigan,/players/m/morrida01.html,67,1996,253,539,23,103,137,197,45,197,319,56,6,154,135,666,.469,.223,.695,29.8,9.9,2.9,4.8
43,2011,Malcolm Lee,University of California Los Angeles,/players/l/leema01.html,94,2205,312,707,71,255,218,304,63,286,184,72,20,161,154,913,.441,.278,.717,33.9,9.7,3.0,2.0
44,2011,Charles Jenkins,Hofstra University,/players/j/jenkich01.html,128,2466,847,1856,180,471,639,788,56,551,489,213,71,385,155,2513,.456,.382,.811,36.8,19.6,4.3,3.8
45,2011,Josh Harrellson,University of Kentucky,/players/h/harrejo01.html,94,1171,185,337,9,29,61,94,149,441,39,46,84,60,99,440,.549,.310,.649,19.5,4.7,4.7,0.4
46,2011,Andrew Goudelock,College of Charleston,/players/g/goudean01.html,140,2512,956,2092,396,958,263,314,50,464,424,130,37,311,124,2571,.457,.413,.838,35.4,18.4,3.3,3.0
47,2011,Travis Leslie,University of Georgia,/players/l/leslitr01.html,90,1974,417,866,19,57,246,331,202,551,191,101,63,180,128,1099,.482,.333,.743,30.8,12.2,6.1,2.1
48,2011,Keith Benson,Oakland University,/players/b/bensoke02.html,135,2228,684,1226,11,29,524,772,204,1103,94,68,369,183,212,1903,.558,.379,.679,31.8,14.1,8.2,0.7
49,2011,Josh Selby,University of Kansas,/players/s/selbyjo01.html,26,530,72,193,34,94,28,37,10,58,56,21,1,53,44,206,.373,.362,.757,20.4,7.9,2.2,2.2
50,2011,Lavoy Allen,Temple University,/players/a/allenla01.html,135,2326,592,1109,19,66,218,325,212,1147,281,72,213,189,153,1421,.534,.288,.671,34.2,10.5,8.5,2.1
51,2011,Jon Diebler,Ohio State University,/players/d/diebljo01.html,144,2696,473,1109,374,900,216,263,23,404,269,138,24,169,102,1536,.427,.416,.821,36.4,10.7,2.8,1.9
52,2011,Vernon Macklin,University of Florida,/players/m/macklve01.html,136,1764,439,720,0,1,115,253,173,504,94,42,83,135,172,993,.610,.000,.455,24.8,7.3,3.7,0.7
53,2011,DeAndre Liggins,University of Kentucky,/players/l/liggide01.html,100,1646,194,477,62,187,126,196,40,296,212,90,50,147,136,576,.407,.332,.643,24.6,5.8,3.0,2.1
55,2011,E'Twaun Moore,Purdue University,/players/m/mooreet01.html,140,2255,780,1774,243,639,333,457,83,610,400,164,59,289,150,2136,.440,.380,.729,32.7,15.3,4.4,2.9
60,2011,Isaiah Thomas,University of Washington,/players/t/thomais02.html,105,2204,554,1301,164,505,449,630,46,366,415,122,7,279,142,1721,.426,.325,.713,31.5,16.4,3.5,4.0
