pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
1,2008,Derrick Rose,University of Memphis,/players/r/rosede01.html,40,1168,208,436,35,104,146,205,,181,189,48,15,107,,597,.477,.337,.712,29.2,14.9,4.5,4.7
2,2008,Michael Beasley,Kansas State University,/players/b/beaslmi01.html,33,1041,307,577,36,95,216,279,,408,38,42,54,95,,866,.532,.379,.774,31.5,26.2,12.4,1.2
3,2008,O.J. Mayo,University of Southern California,/players/m/mayooj01.html,33,1216,237,536,88,215,122,152,,150,109,51,13,117,,684,.442,.409,.803,36.8,20.7,4.5,3.3
4,2008,Russell Westbrook,University of California, Los Angeles,/players/w/westbru01.html,75,1643,230,496,35,99,124,181,,181,191,77,8,96,,619,.464,.354,.685,21.9,8.3,2.4,2.5
5,2008,Kevin Love,University of California, Los Angeles,/players/l/loveke01.html,39,1156,227,406,29,82,198,258,,415,75,27,56,78,,681,.559,.354,.767,29.6,17.5,10.6,1.9
7,2008,Eric Gordon,Indiana University,/players/g/gordoer01.html,32,1110,184,425,70,208,231,277,,104,78,42,20,115,,669,.433,.337,.834,34.7,20.9,3.3,2.4
8,2008,Joe Alexander,West Virginia University,/players/a/alexajo01.html,82,2072,367,821,51,173,205,268,,393,160,49,99,80,,990,.447,.295,.765,25.3,12.1,4.8,2.0
9,2008,D.J. Augustin,University of Texas at Austin,/players/a/augusdj01.html,73,2662,396,894,119,296,323,400,,211,452,100,3,105,,1234,.443,.402,.808,36.5,16.9,2.9,6.2
10,2008,Brook Lopez,Stanford University,/players/l/lopezbr01.html,53,1485,324,675,3,21,198,259,,377,57,27,101,58,,849,.480,.143,.764,28.0,16.0,7.1,1.1
11,2008,Jerryd Bayless,University of Arizona,/players/b/bayleje01.html,30,1072,173,378,59,145,187,223,,82,121,29,3,89,,592,.458,.407,.839,35.7,19.7,2.7,4.0
12,2008,Jason Thompson,Rider University,/players/t/thompja02.html,122,3922,759,1443,30,103,492,738,,1171,246,104,235,99,,2040,.526,.291,.667,32.1,16.7,9.6,2.0
13,2008,Brandon Rush,University of Kansas,/players/r/rushbr01.html,109,3408,536,1193,205,471,200,273,,602,222,76,89,69,,1477,.449,.435,.733,31.3,13.6,5.5,2.0
14,2008,Anthony Randolph,Louisiana State University,/players/r/randoan01.html,31,1016,183,394,2,19,115,166,,263,38,35,70,92,,483,.464,.105,.693,32.8,15.6,8.5,1.2
15,2008,Robin Lopez,Stanford University,/players/l/lopezro01.html,67,1626,236,462,1,2,128,209,,376,51,23,156,63,,601,.511,.500,.612,24.3,9.0,5.6,0.8
16,2008,Marreese Speights,University of Florida,/players/s/speigma01.html,69,1063,273,431,0,0,110,160,,376,36,23,64,62,,656,.633,,.688,15.4,9.5,5.4,0.5
17,2008,Roy Hibbert,Georgetown University,/players/h/hibbero01.html,136,3169,573,950,3,3,327,481,,808,176,55,259,57,,1476,.603,1.000,.680,23.3,10.9,5.9,1.3
18,2008,JaVale McGee,University of Nevada, Reno,/players/m/mcgeeja01.html,66,1232,234,432,16,45,90,175,,314,23,32,122,80,,574,.542,.356,.514,18.7,8.7,4.8,0.3
19,2008,J.J. Hickson,North Carolina State University,/players/h/hicksjj01.html,31,890,163,276,0,1,132,195,,262,31,22,47,83,,458,.591,.000,.677,28.7,14.8,8.5,1.0
21,2008,Ryan Anderson,University of California,/players/a/anderry01.html,66,2178,419,866,122,308,276,328,,597,63,34,36,74,,1236,.484,.396,.841,33.0,18.7,9.0,1.0
22,2008,Courtney Lee,Western Kentucky University,/players/l/leeco01.html,127,3957,802,1729,245,611,389,476,,663,281,242,78,84,,2238,.464,.401,.817,31.2,17.6,5.2,2.2
23,2008,Kosta Koufos,Ohio State University,/players/k/koufoko01.html,37,1003,222,437,22,63,68,100,,247,19,16,67,55,,534,.508,.349,.680,27.1,14.4,6.7,0.5
