pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
1,2009,Blake Griffin,University of Oklahoma,/players/g/griffbl01.html,68,,484,783,3,10,307,521,,805,141,72,69,192,,1278,.618,.300,.589,,18.8,11.8,2.1
2,2009,Hasheem Thabeet,University of Connecticut,/players/t/thabeha01.html,100,,359,588,0,0,310,496,,847,41,37,417,126,,1028,.611,,.625,,10.3,8.5,0.4
3,2009,James Harden,Arizona State University,/players/h/hardeja01.html,69,,417,824,102,271,373,494,,374,258,132,30,207,,1309,.506,.376,.755,,19.0,5.4,3.7
4,2009,Tyreke Evans,University of Memphis,/players/e/evansty01.html,37,,230,505,34,124,138,194,,198,143,77,29,133,,632,.455,.274,.711,,17.1,5.4,3.9
6,2009,Jonny Flynn,Syracuse University,/players/f/flynnjo01.html,73,,410,892,101,303,290,371,,198,439,107,12,224,,1211,.460,.333,.782,,16.6,2.7,6.0
7,2009,Stephen Curry,Davidson College,/players/c/curryst01.html,104,,871,1866,414,1004,479,547,,473,388,221,28,219,,2635,.467,.412,.876,,25.3,4.5,3.7
8,2009,Jordan Hill,University of Arizona,/players/h/hilljo01.html,97,,494,855,0,0,220,346,,763,80,53,140,169,,1208,.578,,.636,,12.5,7.9,0.8
9,2009,DeMar DeRozan,University of Southern California,/players/d/derozde01.html,35,,192,367,6,36,95,147,,201,51,31,13,73,,485,.523,.167,.646,,13.9,5.7,1.5
11,2009,Terrence Williams,University of Louisville,/players/w/willite01.html,140,,577,1444,195,609,216,367,,970,546,210,90,191,,1565,.400,.320,.589,,11.2,6.9,3.9
12,2009,Gerald Henderson,Duke University,/players/h/hendege02.html,103,,456,995,69,210,281,398,,435,182,101,69,148,,1262,.458,.329,.706,,12.3,4.2,1.8
13,2009,Tyler Hansbrough,University of North Carolina,/players/h/hansbty01.html,142,,939,1752,12,38,982,1241,,1219,154,180,66,146,,2872,.536,.316,.791,,20.2,8.6,1.1
14,2009,Earl Clark,University of Louisville,/players/c/clarkea01.html,104,,419,897,56,188,210,328,,728,179,93,124,199,,1104,.467,.298,.640,,10.6,7.0,1.7
15,2009,Austin Daye,Gonzaga University,/players/d/dayeau01.html,67,,275,577,62,147,166,210,,386,69,45,124,129,,778,.477,.422,.790,,11.6,5.8,1.0
16,2009,James Johnson,Wake Forest University,/players/j/johnsja01.html,61,,351,682,50,169,151,218,,508,99,85,88,152,,903,.515,.296,.693,,14.8,8.3,1.6
17,2009,Jrue Holiday,University of California, Los Angeles,/players/h/holidjr01.html,35,,112,249,27,88,45,62,,132,129,55,18,75,,296,.450,.307,.726,,8.5,3.8,3.7
18,2009,Ty Lawson,University of North Carolina,/players/l/lawsoty01.html,105,,463,896,112,278,337,432,,303,608,184,10,136,,1375,.517,.403,.780,,13.1,2.9,5.8
19,2009,Jeff Teague,Wake Forest University,/players/t/teaguje01.html,61,,315,682,77,183,293,361,,184,184,113,35,180,,1000,.462,.421,.812,,16.4,3.0,3.0
20,2009,Eric Maynor,Virginia Commonwealth University,/players/m/maynoer01.html,130,,654,1457,142,384,503,636,,442,674,168,20,197,,1953,.449,.370,.791,,15.0,3.4,5.2
21,2009,Darren Collison,University of California, Los Angeles,/players/c/collida01.html,141,,560,1171,163,371,347,408,,320,572,231,13,161,,1630,.478,.439,.850,,11.6,2.3,4.1
24,2009,Byron Mullens,Ohio State University,/players/m/mulleby01.html,33,,120,188,0,1,52,93,,154,9,16,37,51,,292,.638,.000,.559,,8.8,4.7,0.3
26,2009,Taj Gibson,University of Southern California,/players/g/gibsota01.html,105,,502,866,0,0,303,482,,896,142,77,253,153,,1307,.580,,.629,,12.4,8.5,1.4
