pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
51,2007,JamesOn Curry,Oklahoma State University,/players/c/curryja01.html,101,-1,472,1081,197,488,222,293,-1,289,356,99,24,-1,-1,1363,.437,.404,.758,-1,13.5,2.9,3.5
52,2007,Taurean Green,University of Florida,/players/g/greenta01.html,111,3236,317,791,186,478,354,413,-1,242,400,124,7,-1,-1,1174,.401,.389,.857,29.2,10.6,2.2,3.6
53,2007,Demetris Nichols,Syracuse University,/players/n/nichode01.html,123,3171,471,1113,205,573,197,262,-1,508,132,120,94,-1,-1,1344,.423,.358,.752,25.8,10.9,4.1,1.1
56,2007,Ramon Sessions,University of Nevada Reno,/players/s/sessira01.html,97,2835,306,734,25,80,213,288,-1,410,478,113,14,-1,-1,850,.417,.313,.740,29.2,8.8,4.2,4.9
59,2007,D.J. Strawberry,University of Maryland,/players/s/strawdj01.html,111,2991,398,864,70,212,260,406,-1,370,317,202,47,-1,-1,1126,.461,.330,.640,26.9,10.1,3.3,2.9
1,2008,Derrick Rose,University of Memphis,/players/r/rosede01.html,40,1168,208,436,35,104,146,205,-1,181,189,48,15,107,-1,597,.477,.337,.712,29.2,14.9,4.5,4.7
2,2008,Michael Beasley,Kansas State University,/players/b/beaslmi01.html,33,1041,307,577,36,95,216,279,-1,408,38,42,54,95,-1,866,.532,.379,.774,31.5,26.2,12.4,1.2
3,2008,O.J. Mayo,University of Southern California,/players/m/mayooj01.html,33,1216,237,536,88,215,122,152,-1,150,109,51,13,117,-1,684,.442,.409,.803,36.8,20.7,4.5,3.3
4,2008,Russell Westbrook,University of California Los Angeles,/players/w/westbru01.html,75,1643,230,496,35,99,124,181,-1,181,191,77,8,96,-1,619,.464,.354,.685,21.9,8.3,2.4,2.5
5,2008,Kevin Love,University of California Los Angeles,/players/l/loveke01.html,39,1156,227,406,29,82,198,258,-1,415,75,27,56,78,-1,681,.559,.354,.767,29.6,17.5,10.6,1.9
7,2008,Eric Gordon,Indiana University,/players/g/gordoer01.html,32,1110,184,425,70,208,231,277,-1,104,78,42,20,115,-1,669,.433,.337,.834,34.7,20.9,3.3,2.4
8,2008,Joe Alexander,West Virginia University,/players/a/alexajo01.html,82,2072,367,821,51,173,205,268,-1,393,160,49,99,80,-1,990,.447,.295,.765,25.3,12.1,4.8,2.0
9,2008,D.J. Augustin,University of Texas at Austin,/players/a/augusdj01.html,73,2662,396,894,119,296,323,400,-1,211,452,100,3,105,-1,1234,.443,.402,.808,36.5,16.9,2.9,6.2
10,2008,Brook Lopez,Stanford University,/players/l/lopezbr01.html,53,1485,324,675,3,21,198,259,-1,377,57,27,101,58,-1,849,.480,.143,.764,28.0,16.0,7.1,1.1
11,2008,Jerryd Bayless,University of Arizona,/players/b/bayleje01.html,30,1072,173,378,59,145,187,223,-1,82,121,29,3,89,-1,592,.458,.407,.839,35.7,19.7,2.7,4.0
12,2008,Jason Thompson,Rider University,/players/t/thompja02.html,122,3922,759,1443,30,103,492,738,-1,1171,246,104,235,99,-1,2040,.526,.291,.667,32.1,16.7,9.6,2.0
13,2008,Brandon Rush,University of Kansas,/players/r/rushbr01.html,109,3408,536,1193,205,471,200,273,-1,602,222,76,89,69,-1,1477,.449,.435,.733,31.3,13.6,5.5,2.0
14,2008,Anthony Randolph,Louisiana State University,/players/r/randoan01.html,31,1016,183,394,2,19,115,166,-1,263,38,35,70,92,-1,483,.464,.105,.693,32.8,15.6,8.5,1.2
15,2008,Robin Lopez,Stanford University,/players/l/lopezro01.html,67,1626,236,462,1,2,128,209,-1,376,51,23,156,63,-1,601,.511,.500,.612,24.3,9.0,5.6,0.8
16,2008,Marreese Speights,University of Florida,/players/s/speigma01.html,69,1063,273,431,0,0,110,160,-1,376,36,23,64,62,-1,656,.633,-1,.688,15.4,9.5,5.4,0.5
17,2008,Roy Hibbert,Georgetown University,/players/h/hibbero01.html,136,3169,573,950,3,3,327,481,-1,808,176,55,259,57,-1,1476,.603,1.000,.680,23.3,10.9,5.9,1.3
18,2008,JaVale McGee,University of Nevada Reno,/players/m/mcgeeja01.html,66,1232,234,432,16,45,90,175,-1,314,23,32,122,80,-1,574,.542,.356,.514,18.7,8.7,4.8,0.3
19,2008,J.J. Hickson,North Carolina State University,/players/h/hicksjj01.html,31,890,163,276,0,1,132,195,-1,262,31,22,47,83,-1,458,.591,.000,.677,28.7,14.8,8.5,1.0
21,2008,Ryan Anderson,University of California,/players/a/anderry01.html,66,2178,419,866,122,308,276,328,-1,597,63,34,36,74,-1,1236,.484,.396,.841,33.0,18.7,9.0,1.0
22,2008,Courtney Lee,Western Kentucky University,/players/l/leeco01.html,127,3957,802,1729,245,611,389,476,-1,663,281,242,78,84,-1,2238,.464,.401,.817,31.2,17.6,5.2,2.2
23,2008,Kosta Koufos,Ohio State University,/players/k/koufoko01.html,37,1003,222,437,22,63,68,100,-1,247,19,16,67,55,-1,534,.508,.349,.680,27.1,14.4,6.7,0.5
26,2008,George Hill,Indiana University-Purdue University Indianapolis,/players/h/hillge01.html,95,3164,536,1013,90,223,457,582,-1,547,317,155,29,94,-1,1619,.529,.404,.785,33.3,17.0,5.8,3.3
27,2008,Darrell Arthur,University of Kansas,/players/a/arthuda01.html,78,1710,369,682,2,17,144,213,-1,427,50,53,109,75,-1,884,.541,.118,.676,21.9,11.3,5.5,0.6
28,2008,Donte Greene,Syracuse University,/players/g/greendo01.html,35,1253,218,521,90,261,94,133,-1,251,71,45,57,91,-1,620,.418,.345,.707,35.8,17.7,7.2,2.0
29,2008,D.J. White,Indiana University,/players/w/whitedj01.html,99,3025,548,975,1,3,350,507,-1,748,93,68,198,63,-1,1447,.562,.333,.690,30.6,14.6,7.6,0.9
30,2008,J.R. Giddens,University of New Mexico,/players/g/giddejr01.html,122,3533,618,1333,203,580,186,309,-1,692,232,118,94,73,-1,1625,.464,.350,.602,29.0,13.3,5.7,1.9
32,2008,Walter Sharpe,University of Alabama at Birmingham,/players/s/sharpwa01.html,40,612,111,208,0,3,56,112,-1,153,34,22,37,34,-1,278,.534,.000,.500,15.3,7.0,3.8,0.9
33,2008,Joey Dorsey,University of Memphis,/players/d/dorsejo01.html,149,3231,400,651,0,0,197,469,-1,1209,81,160,264,41,-1,997,.614,-1,.420,21.7,6.7,8.1,0.5
34,2008,Mario Chalmers,University of Kansas,/players/c/chalmma01.html,110,3137,444,914,180,430,273,356,-1,309,420,283,44,75,-1,1341,.486,.419,.767,28.5,12.2,2.8,3.8
35,2008,DeAndre Jordan,Texas A&M University,/players/j/jordade01.html,35,703,113,183,0,0,52,119,-1,210,15,7,44,57,-1,278,.617,-1,.437,20.1,7.9,6.0,0.4
37,2008,Luc Mbah a Moute,University of California Los Angeles,/players/m/mbahalu01.html,107,3155,367,730,20,93,177,265,-1,775,168,137,66,62,-1,931,.503,.215,.668,29.5,8.7,7.2,1.6
38,2008,Kyle Weaver,Washington State University,/players/w/weaveky01.html,121,3602,402,866,43,155,315,440,-1,570,465,188,93,97,-1,1162,.464,.277,.716,29.8,9.6,4.7,3.8
39,2008,Sonny Weems,University of Arkansas,/players/w/weemsso01.html,69,2153,358,757,93,254,112,146,-1,319,162,90,23,96,-1,921,.473,.366,.767,31.2,13.3,4.6,2.3
40,2008,Chris Douglas-Roberts,University of Memphis,/players/d/douglch01.html,109,2845,555,1028,73,196,362,499,-1,398,183,114,49,83,-1,1545,.540,.372,.725,26.1,14.2,3.7,1.7
42,2008,Sean Singletary,University of Virginia,/players/s/singlse01.html,123,4034,642,1583,222,614,573,677,-1,490,587,200,7,128,-1,2079,.406,.362,.846,32.8,16.9,4.0,4.8
43,2008,Patrick Ewing,Georgetown University,/players/e/ewingpa02.html,127,-1,202,390,32,89,115,197,-1,430,129,81,75,54,-1,551,.518,.360,.584,-1,4.3,3.4,1.0
47,2008,Bill Walker,Kansas State University,/players/w/walkebi01.html,37,985,207,454,35,123,117,161,-1,223,64,31,17,81,-1,566,.456,.285,.727,26.6,15.3,6.0,1.7
48,2008,Malik Hairston,University of Oregon,/players/h/hairsma01.html,117,3655,612,1214,145,367,275,428,-1,598,244,67,71,55,-1,1644,.504,.395,.643,31.2,14.1,5.1,2.1
50,2008,DeVon Hardin,University of California,/players/h/hardide01.html,101,-1,278,538,0,0,193,317,-1,649,45,45,132,43,-1,749,.517,-1,.609,-1,7.4,6.4,0.4
52,2008,Darnell Jackson,University of Kansas,/players/j/jacksda01.html,125,2073,311,536,2,6,224,327,-1,612,67,64,46,51,-1,848,.580,.333,.685,16.6,6.8,4.9,0.5
54,2008,Maarty Leunen,University of Oregon,/players/l/leunema01.html,127,-1,418,831,131,330,292,377,-1,903,228,121,50,50,-1,1259,.503,.397,.775,-1,9.9,7.1,1.8
55,2008,Mike Taylor,Iowa State University,/players/t/taylomi01.html,31,1086,165,439,77,214,88,129,-1,126,140,35,3,-1,-1,495,.376,.360,.682,35.0,16.0,4.1,4.5
56,2008,Sasha Kaun,University of Kansas,/players/k/kaunsa01.html,135,-1,331,583,0,0,168,328,-1,526,44,50,150,32,-1,830,.568,-1,.512,-1,6.1,3.9,0.3
58,2008,Joe Crawford,University of Kentucky,/players/c/crawfjo01.html,127,3213,512,1169,186,532,228,325,-1,426,191,61,26,83,-1,1438,.438,.350,.702,25.3,11.3,3.4,1.5
1,2009,Blake Griffin,University of Oklahoma,/players/g/griffbl01.html,68,-1,484,783,3,10,307,521,-1,805,141,72,69,192,-1,1278,.618,.300,.589,-1,18.8,11.8,2.1
2,2009,Hasheem Thabeet,University of Connecticut,/players/t/thabeha01.html,100,-1,359,588,0,0,310,496,-1,847,41,37,417,126,-1,1028,.611,-1,.625,-1,10.3,8.5,0.4
3,2009,James Harden,Arizona State University,/players/h/hardeja01.html,69,-1,417,824,102,271,373,494,-1,374,258,132,30,207,-1,1309,.506,.376,.755,-1,19.0,5.4,3.7
4,2009,Tyreke Evans,University of Memphis,/players/e/evansty01.html,37,-1,230,505,34,124,138,194,-1,198,143,77,29,133,-1,632,.455,.274,.711,-1,17.1,5.4,3.9
6,2009,Jonny Flynn,Syracuse University,/players/f/flynnjo01.html,73,-1,410,892,101,303,290,371,-1,198,439,107,12,224,-1,1211,.460,.333,.782,-1,16.6,2.7,6.0
7,2009,Stephen Curry,Davidson College,/players/c/curryst01.html,104,-1,871,1866,414,1004,479,547,-1,473,388,221,28,219,-1,2635,.467,.412,.876,-1,25.3,4.5,3.7
8,2009,Jordan Hill,University of Arizona,/players/h/hilljo01.html,97,-1,494,855,0,0,220,346,-1,763,80,53,140,169,-1,1208,.578,-1,.636,-1,12.5,7.9,0.8
9,2009,DeMar DeRozan,University of Southern California,/players/d/derozde01.html,35,-1,192,367,6,36,95,147,-1,201,51,31,13,73,-1,485,.523,.167,.646,-1,13.9,5.7,1.5
11,2009,Terrence Williams,University of Louisville,/players/w/willite01.html,140,-1,577,1444,195,609,216,367,-1,970,546,210,90,191,-1,1565,.400,.320,.589,-1,11.2,6.9,3.9
12,2009,Gerald Henderson,Duke University,/players/h/hendege02.html,103,-1,456,995,69,210,281,398,-1,435,182,101,69,148,-1,1262,.458,.329,.706,-1,12.3,4.2,1.8
13,2009,Tyler Hansbrough,University of North Carolina,/players/h/hansbty01.html,142,-1,939,1752,12,38,982,1241,-1,1219,154,180,66,146,-1,2872,.536,.316,.791,-1,20.2,8.6,1.1
14,2009,Earl Clark,University of Louisville,/players/c/clarkea01.html,104,-1,419,897,56,188,210,328,-1,728,179,93,124,199,-1,1104,.467,.298,.640,-1,10.6,7.0,1.7
15,2009,Austin Daye,Gonzaga University,/players/d/dayeau01.html,67,-1,275,577,62,147,166,210,-1,386,69,45,124,129,-1,778,.477,.422,.790,-1,11.6,5.8,1.0
16,2009,James Johnson,Wake Forest University,/players/j/johnsja01.html,61,-1,351,682,50,169,151,218,-1,508,99,85,88,152,-1,903,.515,.296,.693,-1,14.8,8.3,1.6
17,2009,Jrue Holiday,University of California Los Angeles,/players/h/holidjr01.html,35,-1,112,249,27,88,45,62,-1,132,129,55,18,75,-1,296,.450,.307,.726,-1,8.5,3.8,3.7
18,2009,Ty Lawson,University of North Carolina,/players/l/lawsoty01.html,105,-1,463,896,112,278,337,432,-1,303,608,184,10,136,-1,1375,.517,.403,.780,-1,13.1,2.9,5.8
19,2009,Jeff Teague,Wake Forest University,/players/t/teaguje01.html,61,-1,315,682,77,183,293,361,-1,184,184,113,35,180,-1,1000,.462,.421,.812,-1,16.4,3.0,3.0
20,2009,Eric Maynor,Virginia Commonwealth University,/players/m/maynoer01.html,130,-1,654,1457,142,384,503,636,-1,442,674,168,20,197,-1,1953,.449,.370,.791,-1,15.0,3.4,5.2
21,2009,Darren Collison,University of California Los Angeles,/players/c/collida01.html,141,-1,560,1171,163,371,347,408,-1,320,572,231,13,161,-1,1630,.478,.439,.850,-1,11.6,2.3,4.1
24,2009,Byron Mullens,Ohio State University,/players/m/mulleby01.html,33,-1,120,188,0,1,52,93,-1,154,9,16,37,51,-1,292,.638,.000,.559,-1,8.8,4.7,0.3
26,2009,Taj Gibson,University of Southern California,/players/g/gibsota01.html,105,-1,502,866,0,0,303,482,-1,896,142,77,253,153,-1,1307,.580,-1,.629,-1,12.4,8.5,1.4
27,2009,DeMarre Carroll,University of Missouri,/players/c/carrode01.html,134,-1,599,1119,27,96,281,466,-1,806,210,152,59,104,-1,1506,.535,.281,.603,-1,11.2,6.0,1.6
28,2009,Wayne Ellington,University of North Carolina,/players/e/ellinwa01.html,115,-1,616,1331,229,577,233,288,-1,469,258,109,14,128,-1,1694,.463,.397,.809,-1,14.7,4.1,2.2
29,2009,Toney Douglas,Florida State University,/players/d/douglto01.html,130,-1,739,1673,240,639,462,576,-1,492,344,231,37,182,-1,2180,.442,.376,.802,-1,16.8,3.8,2.6
31,2009,Jeff Pendergraph,Arizona State University,/players/p/pendeje02.html,126,-1,611,1054,0,9,366,479,-1,942,101,62,131,110,-1,1588,.580,.000,.764,-1,12.6,7.5,0.8
32,2009,Jermaine Taylor,University of Central Florida,/players/t/tayloje02.html,122,-1,710,1524,251,668,308,403,-1,471,173,115,49,165,-1,1979,.466,.376,.764,-1,16.2,3.9,1.4
33,2009,Dante Cunningham,Villanova University,/players/c/cunnida01.html,139,-1,514,981,1,3,305,440,-1,819,133,162,117,162,-1,1334,.524,.333,.693,-1,9.6,5.9,1.0
35,2009,DaJuan Summers,Georgetown University,/players/s/summeda01.html,101,-1,368,838,145,411,248,341,-1,444,129,99,64,148,-1,1129,.439,.353,.727,-1,11.2,4.4,1.3
36,2009,Sam Young,University of Pittsburgh,/players/y/youngsa01.html,143,-1,716,1438,115,323,337,487,-1,712,138,119,109,175,-1,1884,.498,.356,.692,-1,13.2,5.0,1.0
37,2009,DeJuan Blair,University of Pittsburgh,/players/b/blairde01.html,72,-1,394,694,0,0,191,311,-1,769,77,116,75,115,-1,979,.568,-1,.614,-1,13.6,10.7,1.1
38,2009,Jon Brockman,University of Washington,/players/b/brockjo01.html,131,-1,718,1345,0,1,369,603,-1,1283,133,111,18,141,-1,1805,.534,.000,.612,-1,13.8,9.8,1.0
40,2009,Derrick Brown,Xavier University,/players/b/brownde04.html,106,-1,395,689,54,130,252,351,-1,595,158,75,81,131,-1,1096,.573,.415,.718,-1,10.3,5.6,1.5
41,2009,Jodie Meeks,University of Kentucky,/players/m/meeksjo01.html,81,-1,385,883,177,459,299,336,-1,247,130,86,8,108,-1,1246,.436,.386,.890,-1,15.4,3.0,1.6
42,2009,Patrick Beverley,University of Arkansas,/players/b/beverpa01.html,70,-1,286,681,138,361,197,270,-1,387,194,105,30,69,-1,907,.420,.382,.730,-1,13.0,5.5,2.8
43,2009,Marcus Thornton,Louisiana State University,/players/t/thornma01.html,66,-1,468,1028,168,440,243,315,-1,366,117,99,23,132,-1,1347,.455,.382,.771,-1,20.4,5.5,1.8
44,2009,Chase Budinger,University of Arizona,/players/b/budinch01.html,100,-1,599,1276,190,496,309,395,-1,580,279,125,35,165,-1,1697,.469,.383,.782,-1,17.0,5.8,2.8
45,2009,Nick Calathes,University of Florida,/players/c/calatni01.html,72,-1,380,836,131,345,279,390,-1,379,452,126,9,223,-1,1170,.455,.380,.715,-1,16.3,5.3,6.3
46,2009,Danny Green,University of North Carolina,/players/g/greenda02.html,145,-1,491,1079,184,491,202,239,-1,590,256,160,154,137,-1,1368,.455,.375,.845,-1,9.4,4.1,1.8
48,2009,Taylor Griffin,University of Oklahoma,/players/g/griffta01.html,129,-1,298,637,13,59,245,340,-1,617,133,116,98,104,-1,854,.468,.220,.721,-1,6.6,4.8,1.0
52,2009,A.J. Price,University of Connecticut,/players/p/priceaj01.html,99,-1,429,1039,158,433,268,371,-1,332,469,104,5,172,-1,1284,.413,.365,.722,-1,13.0,3.4,4.7
55,2009,Patrick Mills,Saint Mary's College of California,/players/m/millspa02.html,58,-1,324,780,128,387,174,216,-1,129,212,114,9,166,-1,950,.415,.331,.806,-1,16.4,2.2,3.7
58,2009,Lester Hudson,University of Tennessee at Martin,/players/h/hudsole01.html,65,-1,604,1324,230,619,289,337,-1,513,283,169,40,232,-1,1727,.456,.372,.858,-1,26.6,7.9,4.4
59,2009,Chinemelu Elonu,Texas A&M University,/players/e/elonuch01.html,90,-1,179,283,0,0,104,180,-1,392,20,16,78,91,-1,462,.633,-1,.578,-1,5.1,4.4,0.2
1,2010,John Wall,University of Kentucky,/players/w/walljo01.html,37,1288,202,438,37,114,175,232,30,159,241,66,19,149,72,616,.461,.325,.754,34.8,16.6,4.3,6.5
2,2010,Evan Turner,Ohio State University,/players/t/turneev01.html,101,1108,539,1073,54,149,385,508,62,682,414,159,74,352,86,1517,.502,.362,.758,35.7,15.0,6.8,4.1
3,2010,Derrick Favors,Georgia Institute of Technology,/players/f/favorde01.html,36,989,179,293,0,1,90,143,108,303,37,32,74,90,94,448,.611,.000,.629,27.5,12.4,8.4,1.0
4,2010,Wesley Johnson,Syracuse University,/players/j/johnswe01.html,93,1224,462,1017,130,373,239,311,75,650,150,106,108,138,72,1293,.454,.349,.768,35.0,13.9,7.0,1.6
5,2010,DeMarcus Cousins,University of Kentucky,/players/c/couside01.html,38,893,206,369,1,6,162,268,154,374,38,37,67,78,122,575,.558,.167,.604,23.5,15.1,9.8,1.0
6,2010,Ekpe Udoh,Baylor University,/players/u/udohek01.html,103,1264,343,726,13,45,168,259,129,650,154,79,292,123,87,867,.472,.289,.649,35.1,8.4,6.3,1.5
7,2010,Greg Monroe,Georgetown University,/players/m/monrogr01.html,65,1164,345,635,9,33,243,359,74,531,207,99,97,189,87,942,.543,.273,.677,34.2,14.5,8.2,3.2
8,2010,Al-Farouq Aminu,Wake Forest University,/players/a/aminual01.html,62,970,313,657,25,105,241,351,133,585,87,74,82,180,91,892,.476,.238,.687,31.3,14.4,9.4,1.4
9,2010,Gordon Hayward,Butler University,/players/h/haywago01.html,69,1239,298,634,116,314,280,340,72,512,125,88,60,138,78,992,.470,.369,.824,33.5,14.4,7.4,1.8
10,2010,Paul George,California State University Fresno,/players/g/georgpa01.html,63,962,320,716,122,308,212,264,55,422,151,123,58,173,84,974,.447,.396,.803,33.2,15.5,6.7,2.4
11,2010,Cole Aldrich,University of Kansas,/players/a/aldrico01.html,111,963,391,681,0,0,256,351,110,860,72,59,253,133,92,1038,.574,-1,.729,26.8,9.4,7.7,0.6
12,2010,Xavier Henry,University of Kansas,/players/h/henryxa01.html,36,990,162,354,69,165,90,115,43,157,53,54,18,69,66,483,.458,.418,.783,27.5,13.4,4.4,1.5
13,2010,Ed Davis,University of North Carolina,/players/d/davised01.html,61,641,210,383,0,0,142,228,66,470,44,24,129,86,42,562,.548,-1,.623,27.9,9.2,7.7,0.7
14,2010,Patrick Patterson,University of Kentucky,/players/p/pattepa01.html,97,1255,617,1054,24,73,306,417,116,791,146,69,152,159,61,1564,.585,.329,.734,33.0,16.1,8.2,1.5
15,2010,Larry Sanders,Virginia Commonwealth University,/players/s/sandela01.html,101,941,415,798,4,16,210,364,106,776,51,59,277,155,103,1044,.520,.250,.577,26.9,10.3,7.7,0.5
16,2010,Luke Babbitt,University of Nevada Reno,/players/b/babbilu01.html,68,1260,445,927,75,178,351,393,70,554,119,59,51,146,87,1316,.480,.421,.893,37.1,19.4,8.1,1.8
18,2010,Eric Bledsoe,University of Kentucky,/players/b/bledser01.html,37,1122,144,312,49,128,82,123,19,114,107,52,12,112,82,419,.462,.383,.667,30.3,11.3,3.1,2.9
19,2010,Avery Bradley,University of Texas at Austin,/players/b/bradlav01.html,34,1003,159,368,42,112,36,66,33,98,71,44,18,52,80,396,.432,.375,.545,29.5,11.6,2.9,2.1
20,2010,James Anderson,Oklahoma State University,/players/a/anderja01.html,101,1124,583,1268,225,600,420,527,64,513,163,112,60,212,88,1811,.460,.375,.797,34.1,17.9,5.1,1.6
21,2010,Craig Brackins,Iowa State University,/players/b/brackcr01.html,96,1124,572,1285,69,236,326,449,67,736,153,52,99,196,64,1539,.445,.292,.726,35.1,16.0,7.7,1.6
22,2010,Elliot Williams,University of Memphis,/players/w/williel01.html,68,1133,234,515,69,200,217,302,25,212,151,66,5,129,69,754,.454,.345,.719,33.3,11.1,3.1,2.2
23,2010,Trevor Booker,Clemson University,/players/b/booketr01.html,134,984,687,1228,23,71,328,526,89,1060,224,144,249,189,63,1725,.559,.324,.624,30.8,12.9,7.9,1.7
24,2010,Damion James,University of Texas at Austin,/players/j/jamesda01.html,142,1029,705,1473,103,283,404,631,107,1318,163,137,163,207,100,1917,.479,.364,.640,30.3,13.5,9.3,1.1
25,2010,Dominique Jones,University of South Florida,/players/j/jonesdo02.html,95,1224,592,1339,160,495,453,615,37,517,328,144,39,249,93,1797,.442,.323,.737,37.1,18.9,5.4,3.5
26,2010,Quincy Pondexter,University of Washington,/players/p/pondequ01.html,136,1162,652,1297,54,165,428,557,107,757,230,107,45,193,90,1786,.503,.327,.768,32.3,13.1,5.6,1.7
27,2010,Jordan Crawford,Xavier University,/players/c/crawfjo02.html,65,1147,367,806,109,284,166,217,34,267,170,75,13,143,57,1009,.455,.384,.765,32.8,15.5,4.1,2.6
28,2010,Greivis Vasquez,University of Maryland,/players/v/vasqugr01.html,136,1120,751,1769,230,699,439,530,38,647,772,191,39,358,69,2171,.425,.329,.828,33.9,16.0,4.8,5.7
29,2010,Daniel Orton,University of Kentucky,/players/o/ortonda01.html,38,502,48,91,0,2,33,63,45,126,15,21,53,38,88,129,.527,.000,.524,13.2,3.4,3.3,0.4
30,2010,Lazar Hayward,Marquette University,/players/h/haywala01.html,138,1097,667,1476,169,473,356,451,72,910,122,158,43,195,115,1859,.452,.357,.789,32.3,13.5,6.6,0.9
32,2010,Dexter Pittman,University of Texas at Austin,/players/p/pittmde01.html,134,648,337,541,0,0,208,346,101,529,38,33,124,132,90,882,.623,-1,.601,19.1,6.6,3.9,0.3
33,2010,Hassan Whiteside,Marshall University,/players/w/whiteha01.html,34,889,167,319,3,5,110,187,92,303,10,19,182,64,82,447,.524,.600,.588,26.1,13.1,8.9,0.3
34,2010,Armon Johnson,University of Nevada Reno,/players/j/johnsar02.html,101,1172,546,1168,70,242,279,372,26,370,445,83,25,276,61,1441,.467,.289,.750,34.5,14.3,3.7,4.4
37,2010,Darington Hobson,University of New Mexico,/players/h/hobsoda01.html,35,1175,193,439,39,108,130,199,74,324,160,44,15,104,68,555,.440,.361,.653,33.6,15.9,9.3,4.6
38,2010,Andy Rautins,Syracuse University,/players/r/rautian01.html,127,1137,360,908,282,754,119,156,18,327,347,172,22,171,76,1121,.396,.374,.763,32.5,8.8,2.6,2.7
39,2010,Landry Fields,Stanford University,/players/f/fieldla01.html,129,1161,499,1078,103,301,292,432,81,647,210,111,54,173,65,1393,.463,.342,.676,36.3,10.8,5.0,1.6
40,2010,Lance Stephenson,University of Cincinnati,/players/s/stephla01.html,34,960,162,368,16,73,79,119,63,182,84,31,6,81,66,419,.440,.219,.664,28.2,12.3,5.4,2.5
41,2010,Jarvis Varnado,Mississippi State University,/players/v/varnaja01.html,141,1141,548,930,1,4,306,514,107,1096,89,76,564,172,88,1403,.589,.250,.595,31.7,10.0,7.8,0.6
43,2010,Devin Ebanks,West Virginia University,/players/e/ebankde01.html,69,1161,276,596,8,70,215,292,99,548,176,65,48,142,54,775,.463,.114,.736,34.1,11.2,7.9,2.6
44,2010,Jerome Jordan,University of Tulsa,/players/j/jordaje01.html,133,1043,547,964,0,0,414,595,84,983,113,48,333,252,98,1508,.567,-1,.696,29.8,11.3,7.4,0.8
46,2010,Gani Lawal,Georgia Institute of Technology,/players/l/lawalga01.html,99,930,446,814,0,3,275,498,105,712,43,59,127,211,76,1167,.548,.000,.552,25.8,11.8,7.2,0.4
50,2010,Solomon Alabi,Florida State University,/players/a/alabiso01.html,77,820,270,506,0,1,164,220,79,415,28,39,159,128,75,704,.534,.000,.745,25.6,9.1,5.4,0.4
52,2010,Luke Harangody,University of Notre Dame,/players/h/haranlu01.html,129,989,936,1968,42,129,562,719,67,1222,210,99,95,192,70,2476,.476,.326,.782,33.0,19.2,9.5,1.6
54,2010,Willie Warren,University of Oklahoma,/players/w/warrewi01.html,57,678,278,606,97,277,215,273,14,149,199,62,3,160,48,868,.459,.350,.788,32.3,15.2,2.6,3.5
55,2010,Jeremy Evans,Western Kentucky University,/players/e/evansje01.html,134,901,427,668,12,33,199,291,101,788,72,84,224,106,98,1065,.639,.364,.684,26.5,7.9,5.9,0.5
56,2010,Hamady N'Diaye,Rutgers University,/players/n/ndiayha01.html,124,907,267,495,0,2,184,311,76,681,48,47,358,144,92,718,.539,.000,.592,28.3,5.8,5.5,0.4
57,2010,Ryan Reid,Florida State University,/players/r/reidry01.html,126,2539,236,477,1,1,151,250,213,490,85,68,71,206,244,624,.495,1.000,.604,20.2,5.0,3.9,0.7
58,2010,Derrick Caracter,University of Texas at El Paso,/players/c/caracde01.html,79,720,314,558,5,16,177,282,72,440,51,53,61,140,82,810,.563,.313,.628,26.7,10.3,5.6,0.6
60,2010,Dwayne Collins,University of Miami,/players/c/collidw01.html,126,716,463,820,0,0,319,567,85,879,109,86,93,176,68,1245,.565,-1,.563,24.7,9.9,7.0,0.9
1,2011,Kyrie Irving,Duke University,/players/i/irvinky01.html,11,303,55,104,18,39,64,71,6,37,47,16,6,27,23,192,.529,.462,.901,27.5,17.5,3.4,4.3
2,2011,Derrick Williams,University of Arizona,/players/w/willide02.html,69,2016,388,662,46,90,405,563,173,533,65,56,46,160,184,1227,.586,.511,.719,29.2,17.8,7.7,0.9
4,2011,Tristan Thompson,University of Texas at Austin,/players/t/thomptr01.html,36,1104,172,315,0,0,127,261,138,282,45,34,86,64,100,471,.546,-1,.487,30.7,13.1,7.8,1.3
8,2011,Brandon Knight,University of Kentucky,/players/k/knighbr03.html,38,1363,217,513,87,231,136,171,25,153,159,25,8,120,83,657,.423,.377,.795,35.9,17.3,4.0,4.2
9,2011,Kemba Walker,University of Connecticut,/players/w/walkeke02.html,111,2740,578,1350,126,387,501,640,85,493,460,185,28,258,115,1783,.428,.326,.783,36.5,16.1,4.4,4.1
10,2011,Jimmer Fredette,Brigham Young University,/players/f/fredeji01.html,139,2382,838,1843,296,752,627,711,49,367,515,167,12,350,85,2599,.455,.394,.882,33.5,18.7,2.6,3.7
11,2011,Klay Thompson,Washington State University,/players/t/thompkl01.html,98,2275,599,1414,242,620,316,382,62,475,259,130,74,289,174,1756,.424,.390,.827,35.0,17.9,4.8,2.6
12,2011,Alec Burks,University of Colorado,/players/b/burksal01.html,68,2100,423,855,47,150,398,495,149,397,165,76,24,157,163,1291,.495,.313,.804,30.9,19.0,5.8,2.4
