pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
1,2007,Greg Oden,Ohio State University,/players/o/odengr01.html,32,925,189,307,0,0,123,196,,306,21,18,105,,,501,.616,,.628,28.9,15.7,9.6,0.7
2,2007,Kevin Durant,University of Texas at Austin,/players/d/duranke01.html,35,1255,306,647,82,203,209,256,,390,46,66,67,,,903,.473,.404,.816,35.9,25.8,11.1,1.3
3,2007,Al Horford,University of Florida,/players/h/horfoal01.html,109,2798,424,724,0,4,275,444,,864,187,94,189,,,1123,.586,.000,.619,25.7,10.3,7.9,1.7
4,2007,Mike Conley,Ohio State University,/players/c/conlemi01.html,39,1231,160,309,21,69,100,144,,134,238,87,10,,,441,.518,.304,.694,31.6,11.3,3.4,6.1
5,2007,Jeff Green,Georgetown University,/players/g/greenje02.html,102,3388,485,994,89,248,280,400,,664,318,92,127,,,1339,.488,.359,.700,33.2,13.1,6.5,3.1
7,2007,Corey Brewer,University of Florida,/players/b/breweco01.html,108,2939,427,890,99,278,272,384,,469,300,176,44,,,1225,.480,.356,.708,27.2,11.3,4.3,2.8
8,2007,Brandan Wright,University of North Carolina,/players/w/wrighbr03.html,37,1013,228,353,0,0,89,157,,229,37,36,65,,,545,.646,,.567,27.4,14.7,6.2,1.0
9,2007,Joakim Noah,University of Florida,/players/n/noahjo01.html,108,2279,411,667,1,2,310,453,,687,185,95,186,,,1133,.616,.500,.684,21.1,10.5,6.4,1.7
10,2007,Spencer Hawes,University of Washington,/players/h/hawessp01.html,31,896,193,363,1,3,74,98,,197,60,16,54,,,461,.532,.333,.755,28.9,14.9,6.4,1.9
11,2007,Acie Law,Texas A&M University,/players/l/lawac01.html,122,3760,605,1298,114,319,345,454,,379,545,156,2,,,1669,.466,.357,.760,30.8,13.7,3.1,4.5
12,2007,Thaddeus Young,Georgia Institute of Technology,/players/y/youngth01.html,31,917,177,370,39,93,52,70,,151,63,39,12,,,445,.478,.419,.743,29.6,14.4,4.9,2.0
13,2007,Julian Wright,University of Kansas,/players/w/wrighju01.html,71,1711,314,566,3,16,107,181,,450,142,86,91,,,738,.555,.188,.591,24.1,10.4,6.3,2.0
14,2007,Al Thornton,Florida State University,/players/t/thornal01.html,124,2723,546,1034,63,144,366,522,,641,87,103,74,,,1521,.528,.438,.701,22.0,12.3,5.2,0.7
15,2007,Rodney Stuckey,Eastern Washington University,/players/s/stuckro01.html,59,1955,477,1011,98,309,386,479,,279,283,137,17,,,1438,.472,.317,.806,33.1,24.4,4.7,4.8
16,2007,Nick Young,University of Southern California,/players/y/youngni01.html,96,2990,553,1143,95,258,285,373,,487,137,80,26,,,1486,.484,.368,.764,31.1,15.5,5.1,1.4
17,2007,Sean Williams,Boston College,/players/w/willise01.html,69,1414,138,239,0,0,101,167,,290,44,42,193,,,377,.577,,.605,20.5,5.5,4.2,0.6
19,2007,Javaris Crittenton,Georgia Institute of Technology,/players/c/crittja01.html,32,1003,158,351,36,101,108,138,,119,184,65,2,,,460,.450,.356,.783,31.3,14.4,3.7,5.8
20,2007,Jason Smith,Colorado State University,/players/s/smithja02.html,87,2429,456,832,8,26,361,481,,683,173,47,149,,,1281,.548,.308,.751,27.9,14.7,7.9,2.0
21,2007,Daequan Cook,Ohio State University,/players/c/cookda02.html,39,770,141,317,54,130,46,66,,167,40,28,10,,,382,.445,.415,.697,19.7,9.8,4.3,1.0
22,2007,Jared Dudley,Boston College,/players/d/dudleja01.html,130,4727,689,1368,120,329,573,784,,936,395,176,37,,,2071,.504,.365,.731,36.4,15.9,7.2,3.0
23,2007,Wilson Chandler,DePaul University,/players/c/chandwi01.html,59,1834,299,672,47,155,116,176,,416,72,41,86,,,761,.445,.303,.659,31.1,12.9,7.1,1.2
25,2007,Morris Almond,Rice University,/players/a/almonmo01.html,121,3279,627,1275,153,352,418,507,,419,119,89,65,,,1825,.492,.435,.824,27.1,15.1,3.5,1.0
26,2007,Aaron Brooks,University of Oregon,/players/b/brookaa01.html,115,3759,500,1164,205,548,306,367,,397,470,127,16,,,1511,.430,.374,.834,32.7,13.1,3.5,4.1
27,2007,Arron Afflalo,University of California, Los Angeles,/players/a/afflaar01.html,104,3396,519,1135,209,560,293,375,,360,202,64,20,,,1540,.457,.373,.781,32.7,14.8,3.5,1.9
29,2007,Alando Tucker,University of Wisconsin,/players/t/tuckeal02.html,134,4297,798,1663,101,329,520,817,,769,213,104,29,,,2217,.480,.307,.636,32.1,16.5,5.7,1.6
31,2007,Carl Landry,Purdue University,/players/l/landrca01.html,64,1915,403,669,10,43,359,503,,453,78,65,52,,,1175,.602,.233,.714,29.9,18.4,7.1,1.2
32,2007,Gabe Pruitt,University of Southern California,/players/p/pruitga01.html,80,2590,358,817,179,456,207,266,,247,283,158,16,,,1102,.438,.393,.778,32.4,13.8,3.1,3.5
33,2007,Marcus Williams,University of Arizona,/players/w/willima04.html,63,1939,355,748,53,149,164,231,,354,128,,,,,927,.475,.356,.710,30.8,14.7,5.6,2.0
34,2007,Nick Fazekas,University of Nevada, Reno,/players/f/fazekni01.html,131,3944,901,1695,116,340,546,670,,1254,170,98,192,,,2464,.532,.341,.815,30.1,18.8,9.6,1.3
35,2007,Glen Davis,Louisiana State University,/players/d/davisgl01.html,95,3036,566,1142,26,84,429,618,,916,147,108,110,,,1587,.496,.310,.694,32.0,16.7,9.6,1.5
36,2007,Jermareo Davidson,University of Alabama,/players/d/davidje01.html,126,3611,474,1016,4,19,316,441,,918,127,68,221,,,1268,.467,.211,.717,28.7,10.1,7.3,1.0
37,2007,Josh McRoberts,Duke University,/players/m/mcrobjo01.html,69,2047,279,517,10,36,174,262,,449,167,80,128,,,742,.540,.278,.664,29.7,10.8,6.5,2.4
41,2007,Chris Richard,University of Florida,/players/r/richach01.html,141,2203,286,430,0,0,125,198,,445,49,48,59,,,697,.665,,.631,15.6,4.9,3.2,0.3
42,2007,Derrick Byars,Vanderbilt University,/players/b/byarsde01.html,126,,496,1071,198,499,194,278,,466,275,119,22,,,1384,.463,.397,.698,,11.0,3.7,2.2
46,2007,Stephane Lasme,University of Massachusetts Amherst,/players/l/lasmest01.html,118,2861,378,635,0,0,255,410,,758,103,88,399,,,1011,.595,,.622,24.2,8.6,6.4,0.9
47,2007,Dominic McGuire,California State University, Fresno,/players/m/mcguido01.html,86,2153,284,615,24,95,153,275,,540,172,55,167,,,745,.462,.253,.556,25.0,8.7,6.3,2.0
49,2007,Aaron Gray,University of Pittsburgh,/players/g/grayaa01.html,113,2360,434,789,0,0,241,405,,790,147,41,130,,,1109,.550,,.595,20.9,9.8,7.0,1.3
51,2007,JamesOn Curry,Oklahoma State University,/players/c/curryja01.html,101,,472,1081,197,488,222,293,,289,356,99,24,,,1363,.437,.404,.758,,13.5,2.9,3.5
52,2007,Taurean Green,University of Florida,/players/g/greenta01.html,111,3236,317,791,186,478,354,413,,242,400,124,7,,,1174,.401,.389,.857,29.2,10.6,2.2,3.6
53,2007,Demetris Nichols,Syracuse University,/players/n/nichode01.html,123,3171,471,1113,205,573,197,262,,508,132,120,94,,,1344,.423,.358,.752,25.8,10.9,4.1,1.1
56,2007,Ramon Sessions,University of Nevada, Reno,/players/s/sessira01.html,97,2835,306,734,25,80,213,288,,410,478,113,14,,,850,.417,.313,.740,29.2,8.8,4.2,4.9
59,2007,D.J. Strawberry,University of Maryland,/players/s/strawdj01.html,111,2991,398,864,70,212,260,406,,370,317,202,47,,,1126,.461,.330,.640,26.9,10.1,3.3,2.9
