pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
1,2016,Ben Simmons,Louisiana State University,/players/s/simmobe01.html,33,1151,216,386,1,3,199,297,103,388,158,65,27,111,92,632,.560,.333,.670,34.9,19.2,11.8,4.8
2,2016,Brandon Ingram,Duke University,/players/i/ingrabr01.html,36,1246,214,484,80,195,116,170,67,244,72,41,49,72,74,624,.442,.410,.682,34.6,17.3,6.8,2.0
3,2016,Jaylen Brown,University of California,/players/b/brownja02.html,34,939,163,378,30,102,142,217,36,182,68,27,22,105,108,498,.431,.294,.654,27.6,14.6,5.4,2.0
5,2016,Kris Dunn,Providence College,/players/d/dunnkr01.html,95,2997,424,943,73,206,293,423,106,486,552,208,38,315,280,1214,.450,.354,.693,31.5,12.8,5.1,5.8
6,2016,Buddy Hield,University of Oklahoma,/players/h/hieldbu01.html,132,4182,783,1748,349,894,376,450,209,661,254,168,38,285,259,2291,.448,.390,.836,31.7,17.4,5.0,1.9
7,2016,Jamal Murray,University of Kentucky,/players/m/murraja01.html,36,1267,244,538,113,277,119,152,53,186,79,35,11,84,75,720,.454,.408,.783,35.2,20.0,5.2,2.2
8,2016,Marquese Chriss,University of Washington,/players/c/chrisma01.html,34,848,179,338,21,60,88,129,85,183,26,32,55,69,138,467,.530,.350,.682,24.9,13.7,5.4,0.8
9,2016,Jakob Poeltl,University of Utah,/players/p/poeltja01.html,70,1885,356,541,0,1,219,362,194,557,93,33,119,129,165,931,.658,.000,.605,26.9,13.3,8.0,1.3
11,2016,Domantas Sabonis,Gonzaga University,/players/s/sabondo01.html,74,1971,384,608,5,14,229,314,192,694,97,39,43,151,219,1002,.632,.357,.729,26.6,13.5,9.4,1.3
12,2016,Taurean Prince,Baylor University,/players/p/princta02.html,129,2604,468,1017,130,346,255,355,202,547,145,121,63,221,271,1321,.460,.376,.718,20.2,10.2,4.2,1.1
14,2016,Denzel Valentine,Michigan State University,/players/v/valende01.html,144,4182,579,1309,265,650,222,285,157,855,639,132,40,317,303,1645,.442,.408,.779,29.0,11.4,5.9,4.4
17,2016,Wade Baldwin,Vanderbilt University,/players/b/baldwwa01.html,68,2011,234,543,84,199,240,300,30,277,327,90,15,158,171,792,.431,.422,.800,29.6,11.6,4.1,4.8
18,2016,Henry Ellenson,Marquette University,/players/e/ellenhe01.html,33,1107,194,435,30,104,143,191,71,321,59,28,49,78,84,561,.446,.288,.749,33.5,17.0,9.7,1.8
19,2016,Malik Beasley,Florida State University,/players/b/beaslma01.html,34,1014,185,393,55,142,104,128,44,180,51,32,6,59,75,529,.471,.387,.813,29.8,15.6,5.3,1.5
20,2016,Caris LeVert,University of Michigan,/players/l/leverca01.html,103,2721,366,843,134,334,204,265,39,364,275,97,22,136,151,1070,.434,.401,.770,26.4,10.4,3.5,2.7
21,2016,DeAndre Bembry,Saint Joseph's University,/players/b/bembrde01.html,101,3645,580,1270,120,385,310,494,137,672,364,143,78,248,249,1590,.457,.312,.628,36.1,15.7,6.7,3.6
22,2016,Malachi Richardson,Syracuse University,/players/r/richama01.html,37,1272,152,412,79,224,113,157,19,158,77,42,10,79,91,496,.369,.353,.720,34.4,13.4,4.3,2.1
25,2016,Brice Johnson,University of North Carolina,/players/j/johnsbr02.html,148,3102,734,1272,0,0,298,417,314,1035,133,111,163,187,369,1766,.577,0,.715,21.0,11.9,7.0,0.9
27,2016,Pascal Siakam,New Mexico State University,/players/s/siakapa01.html,68,2224,441,800,3,17,241,339,243,657,103,62,136,131,180,1126,.551,.176,.711,32.7,16.6,9.7,1.5
