pick,year,name,university,link,g,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,fg_pct,fg3_pct,ft_pct,mp_per_g,pts_per_g,trb_per_g,ast_per_g
1,2015,Karl-Anthony Towns,University of Kentucky,/players/t/townska01.html,39,822,145,256,2,8,109,134,92,261,44,18,88,53,115,401,.566,.250,.813,21.1,10.3,6.7,1.1
2,2015,D'Angelo Russell,Ohio State University,/players/r/russeda01.html,35,1188,231,515,95,231,118,156,35,198,175,55,11,102,74,675,.449,.411,.756,33.9,19.3,5.7,5.0
3,2015,Jahlil Okafor,Duke University,/players/o/okafoja01.html,38,1143,279,420,0,0,99,194,134,322,49,29,54,95,81,657,.664,,.510,30.1,17.3,8.5,1.3
6,2015,Willie Cauley-Stein,University of Kentucky,/players/c/caulewi01.html,105,2575,346,583,0,0,151,297,250,655,90,115,233,127,246,843,.593,,.508,24.5,8.0,6.2,0.9
8,2015,Stanley Johnson,University of Arizona,/players/j/johnsst04.html,38,1081,174,390,43,116,132,178,75,247,63,57,15,82,100,523,.446,.371,.742,28.4,13.8,6.5,1.7
9,2015,Frank Kaminsky,University of Wisconsin,/players/k/kaminfr01.html,144,2943,529,1013,103,279,297,389,182,666,188,77,153,121,235,1458,.522,.369,.763,20.4,10.1,4.6,1.3
10,2015,Justise Winslow,Duke University,/players/w/winslju01.html,39,1135,173,356,46,110,100,156,49,252,82,52,34,71,108,492,.486,.418,.641,29.1,12.6,6.5,2.1
11,2015,Myles Turner,University of Texas at Austin,/players/t/turnemy01.html,34,755,117,257,17,62,94,112,44,222,20,10,89,47,82,345,.455,.274,.839,22.2,10.1,6.5,0.6
12,2015,Trey Lyles,University of Kentucky,/players/l/lylestr01.html,36,828,117,240,4,29,75,102,65,188,38,19,16,41,57,313,.488,.138,.735,23.0,8.7,5.2,1.1
13,2015,Devin Booker,University of Kentucky,/players/b/bookede01.html,38,816,135,287,58,141,53,64,17,76,42,17,2,37,58,381,.470,.411,.828,21.5,10.0,2.0,1.1
14,2015,Cameron Payne,Murray State University,/players/p/payneca01.html,69,2238,435,1007,156,434,253,324,31,252,394,125,37,197,168,1279,.432,.359,.781,32.4,18.5,3.7,5.7
15,2015,Kelly Oubre,University of Kansas,/players/o/oubreke01.html,36,756,110,248,34,95,79,110,41,179,28,41,13,43,71,333,.444,.358,.718,21.0,9.3,5.0,0.8
16,2015,Terry Rozier,University of Louisville,/players/r/roziete01.html,73,1959,307,753,84,254,176,228,71,314,175,110,8,101,116,874,.408,.331,.772,26.8,12.0,4.3,2.4
